trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.4878899999999975, 'e': 0.841137614844593}",20,0,-74.53523610999508,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
174,False,"{'a': 0.4878199999999975, 'e': 0.8402968976584011}",25,0,-77.28284221337667,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
175,False,"{'a': 0.48774999999999746, 'e': 0.8394570207691769}",20,10,-60.91667113585442,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
176,False,"{'a': 0.48767999999999745, 'e': 0.8386179833370434}",20,0,-229.97214116945932,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 5}",0
177,False,"{'a': 0.48760999999999743, 'e': 0.8377797845229632}",25,0,-138.80310115724237,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
178,False,"{'a': 0.4875399999999974, 'e': 0.8369424234887372}",30,0,-79.03656027427124,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
179,False,"{'a': 0.4874699999999974, 'e': 0.8361058993970045}",35,0,-191.85560897065605,"{0: 23, 1: 4, 2: 4, 3: 0, 4: 4}",0
180,False,"{'a': 0.4873999999999974, 'e': 0.8352702114112409}",25,0,-69.61961474867047,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
181,False,"{'a': 0.4873299999999974, 'e': 0.8344353586957582}",20,0,-138.74584379885638,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
182,False,"{'a': 0.48725999999999736, 'e': 0.8336013404157039}",25,0,-57.49126173827585,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
183,False,"{'a': 0.48718999999999735, 'e': 0.8327681557370594}",20,0,-16.724774252246522,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
184,False,"{'a': 0.48711999999999733, 'e': 0.83193580382664}",30,0,-135.9831133584853,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
185,False,"{'a': 0.4870499999999973, 'e': 0.8311042838520938}",25,4,-147.88147763725678,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 2}",1
186,False,"{'a': 0.4869799999999973, 'e': 0.8302735949819007}",20,0,-55.863120895094255,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.4869099999999973, 'e': 0.8294437363853717}",20,0,-15.795579625499348,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
188,False,"{'a': 0.4868399999999973, 'e': 0.8286147072326484}",20,0,-65.58798052587136,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.48676999999999726, 'e': 0.8277865066947012}",20,0,-84.9558224351248,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
190,False,"{'a': 0.48669999999999725, 'e': 0.8269591339433298}",25,0,-87.31924883241821,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
191,False,"{'a': 0.48662999999999723, 'e': 0.8261325881511612}",30,0,-130.40661636623742,"{0: 20, 1: 3, 2: 2, 3: 4, 4: 1}",0
192,False,"{'a': 0.4865599999999972, 'e': 0.8253068684916496}",20,0,-77.15255241770167,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
193,False,"{'a': 0.4864899999999972, 'e': 0.8244819741390752}",20,0,-34.90012460888453,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
194,False,"{'a': 0.4864199999999972, 'e': 0.8236579042685437}",20,11,-33.80071664429677,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
195,False,"{'a': 0.4863499999999972, 'e': 0.8228346580559851}",25,0,-58.516781971824,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
196,False,"{'a': 0.48627999999999716, 'e': 0.8220122346781532}",25,0,-96.48720622723538,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
197,False,"{'a': 0.48620999999999714, 'e': 0.8211906333126244}",20,0,-53.27863133187886,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
198,False,"{'a': 0.48613999999999713, 'e': 0.8203698531377974}",20,1,-48.76935925198436,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
199,False,"{'a': 0.4860699999999971, 'e': 0.8195498933328919}",25,0,-218.6220913869519,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 5}",0
200,False,"{'a': 0.4859999999999971, 'e': 0.818730753077948}",30,15,-100.3735622728274,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
201,False,"{'a': 0.4859299999999971, 'e': 0.8179124315538253}",25,0,-146.8172038577339,"{0: 15, 1: 1, 2: 4, 3: 4, 4: 1}",0
202,False,"{'a': 0.48585999999999707, 'e': 0.8170949279422025}",20,5,-56.63155674852759,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
203,False,"{'a': 0.48578999999999706, 'e': 0.8162782414255756}",20,0,-151.3475933176588,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
204,False,"{'a': 0.48571999999999704, 'e': 0.8154623711872582}",20,0,-131.9042498570241,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
205,False,"{'a': 0.48564999999999703, 'e': 0.81464731641138}",20,0,-92.85731579958056,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
206,False,"{'a': 0.485579999999997, 'e': 0.813833076282886}",30,0,-141.13944432176507,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
207,False,"{'a': 0.485509999999997, 'e': 0.8130196499875362}",20,0,-14.612869368469875,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
208,False,"{'a': 0.485439999999997, 'e': 0.812207036711904}",25,0,-98.59194437262325,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
209,False,"{'a': 0.48536999999999697, 'e': 0.8113952356433763}",20,0,-91.24138493933792,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
210,False,"{'a': 0.48529999999999696, 'e': 0.8105842459701519}",30,9,-48.196756674396376,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 0}",1
211,False,"{'a': 0.48522999999999694, 'e': 0.8097740668812409}",25,0,-78.3353707467525,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
212,False,"{'a': 0.4851599999999969, 'e': 0.8089646975664643}",20,6,-102.55746964613381,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
213,False,"{'a': 0.4850899999999969, 'e': 0.8081561372164527}",20,0,-90.89248655601415,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
214,False,"{'a': 0.4850199999999969, 'e': 0.8073483850226457}",25,14,-49.13542466351716,"{0: 5, 1: 3, 2: 2, 3: 1, 4: 0}",1
215,False,"{'a': 0.4849499999999969, 'e': 0.8065414401772909}",25,0,-140.2334095233589,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
216,False,"{'a': 0.48487999999999687, 'e': 0.8057353018734437}",20,0,-95.8842513274829,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
217,False,"{'a': 0.48480999999999685, 'e': 0.8049299693049653}",20,0,-31.010107341697363,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
218,False,"{'a': 0.48473999999999684, 'e': 0.8041254416665233}",20,0,-94.69385862234367,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
219,False,"{'a': 0.4846699999999968, 'e': 0.8033217181535901}",25,0,-55.148597025929476,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
220,False,"{'a': 0.4845999999999968, 'e': 0.8025187979624419}",20,0,-36.84601492607772,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.4845299999999968, 'e': 0.8017166802901585}",20,0,-126.92717531948341,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
222,False,"{'a': 0.4844599999999968, 'e': 0.8009153643346223}",30,18,-15.192187767649827,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.48438999999999677, 'e': 0.8001148492945173}",25,10,-117.85029567434479,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 2}",1
224,False,"{'a': 0.48431999999999675, 'e': 0.799315134369328}",25,11,-72.01581397667341,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
225,False,"{'a': 0.48424999999999674, 'e': 0.7985162187593399}",25,0,-45.48860911205507,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
226,False,"{'a': 0.4841799999999967, 'e': 0.797718101665637}",35,15,0.0066941336342880575,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.4841099999999967, 'e': 0.7969207822901021}",30,0,-111.4229309106889,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
228,False,"{'a': 0.4840399999999967, 'e': 0.7961242598354161}",20,0,-47.80482756312363,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
229,False,"{'a': 0.4839699999999967, 'e': 0.7953285335050563}",20,0,-31.524058192924716,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
230,False,"{'a': 0.48389999999999667, 'e': 0.7945336025032962}",20,6,-21.538001840917897,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
231,False,"{'a': 0.48382999999999665, 'e': 0.7937394660352047}",25,0,-39.28336466452674,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
232,False,"{'a': 0.48375999999999664, 'e': 0.7929461233066456}",20,0,-71.24415095193531,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
233,False,"{'a': 0.4836899999999966, 'e': 0.7921535735242757}",20,0,-49.235765688668664,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
234,False,"{'a': 0.4836199999999966, 'e': 0.7913618158955454}",30,0,-98.84583476463789,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
235,False,"{'a': 0.4835499999999966, 'e': 0.7905708496286971}",20,14,-13.362782078660436,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.4834799999999966, 'e': 0.7897806739327642}",20,0,-40.58785939140889,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
237,False,"{'a': 0.48340999999999656, 'e': 0.788991288017571}",30,0,-132.5603444272742,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
238,False,"{'a': 0.48333999999999655, 'e': 0.7882026910937315}",25,0,-53.264508734817426,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
239,False,"{'a': 0.48326999999999654, 'e': 0.7874148823726489}",30,0,-194.42821619635166,"{0: 20, 1: 0, 2: 4, 3: 3, 4: 3}",0
240,False,"{'a': 0.4831999999999965, 'e': 0.7866278610665143}",25,0,-39.32688914175414,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
241,False,"{'a': 0.4831299999999965, 'e': 0.7858416263883062}",25,0,-24.381386061593133,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
242,False,"{'a': 0.4830599999999965, 'e': 0.7850561775517901}",25,0,-79.9696378971913,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
243,False,"{'a': 0.4829899999999965, 'e': 0.7842715137715169}",20,0,-80.66444604978346,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
244,False,"{'a': 0.48291999999999646, 'e': 0.783487634262823}",20,0,-55.35843548820546,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.48284999999999645, 'e': 0.7827045382418284}",25,0,-105.92997202589578,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
246,False,"{'a': 0.48277999999999643, 'e': 0.7819222249254374}",20,0,-109.02403378526502,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
247,False,"{'a': 0.4827099999999964, 'e': 0.7811406935313365}",25,0,-99.82007303940871,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
248,False,"{'a': 0.4826399999999964, 'e': 0.7803599432779942}",35,0,-97.67939262274383,"{0: 24, 1: 2, 2: 6, 3: 3, 4: 0}",0
249,False,"{'a': 0.4825699999999964, 'e': 0.7795799733846601}",25,0,-211.8822339266748,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
250,False,"{'a': 0.4824999999999964, 'e': 0.7788007830713646}",25,0,1.439307742308531,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.48242999999999636, 'e': 0.7780223715589168}",30,0,-95.0147343315453,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
252,False,"{'a': 0.48235999999999635, 'e': 0.7772447380689056}",20,0,-87.20392797363637,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
253,False,"{'a': 0.48228999999999633, 'e': 0.7764678818236972}",20,0,-85.10254931307556,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
254,False,"{'a': 0.4822199999999963, 'e': 0.7756918020464352}",30,0,-102.25550751800522,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
255,False,"{'a': 0.4821499999999963, 'e': 0.77491649796104}",25,0,-45.71686921413654,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
256,False,"{'a': 0.4820799999999963, 'e': 0.7741419687922073}",20,0,0.9897304131530559,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
257,False,"{'a': 0.4820099999999963, 'e': 0.7733682137654079}",20,15,6.203857698952346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.48193999999999626, 'e': 0.7725952321068867}",20,0,-18.332600930432434,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
259,False,"{'a': 0.48186999999999625, 'e': 0.771823023043662}",25,0,-118.86058791597083,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
260,False,"{'a': 0.48179999999999623, 'e': 0.7710515858035247}",20,8,-42.64009837368375,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
261,False,"{'a': 0.4817299999999962, 'e': 0.7702809196150375}",30,0,-45.59222243337935,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.4816599999999962, 'e': 0.769511023707534}",25,2,-114.90621714885678,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 1}",1
263,False,"{'a': 0.4815899999999962, 'e': 0.7687418973111184}",20,11,-58.92245028896443,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
264,False,"{'a': 0.4815199999999962, 'e': 0.7679735396566642}",20,7,-27.69605645422489,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
265,False,"{'a': 0.48144999999999616, 'e': 0.7672059499758136}",25,0,-106.42455711148669,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
266,False,"{'a': 0.48137999999999614, 'e': 0.7664391275009769}",20,0,-49.2768191207296,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
267,False,"{'a': 0.48130999999999613, 'e': 0.7656730714653316}",25,0,-76.844799015266,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
268,False,"{'a': 0.4812399999999961, 'e': 0.7649077811028215}",25,0,-122.16679948380731,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
269,False,"{'a': 0.4811699999999961, 'e': 0.7641432556481563}",25,0,-135.92919995989763,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
270,False,"{'a': 0.4810999999999961, 'e': 0.7633794943368105}",25,6,-9.846047868285172,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
271,False,"{'a': 0.48102999999999607, 'e': 0.7626164964050226}",25,0,-57.53917093465344,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
272,False,"{'a': 0.48095999999999606, 'e': 0.7618542610897946}",20,0,-69.14898091814901,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
273,False,"{'a': 0.48088999999999604, 'e': 0.7610927876288912}",25,0,-80.15197206914047,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
274,False,"{'a': 0.48081999999999603, 'e': 0.7603320752608389}",25,0,-183.4946384971114,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
275,False,"{'a': 0.480749999999996, 'e': 0.7595721232249252}",25,0,-52.409018728534264,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
276,False,"{'a': 0.480679999999996, 'e': 0.758812930761198}",25,0,-19.856006424129795,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
277,False,"{'a': 0.480609999999996, 'e': 0.7580544971104648}",25,0,-75.20475755563572,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
278,False,"{'a': 0.48053999999999597, 'e': 0.7572968215142919}",20,0,-103.9211036992177,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
279,False,"{'a': 0.48046999999999596, 'e': 0.7565399032150036}",20,0,-92.7681657920323,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
280,False,"{'a': 0.48039999999999594, 'e': 0.7557837414556816}",25,0,-79.8791335306544,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
281,False,"{'a': 0.4803299999999959, 'e': 0.755028335480164}",30,2,-41.44403671320986,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 1}",1
282,False,"{'a': 0.4802599999999959, 'e': 0.7542736845330449}",35,0,-153.03383666329995,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
283,False,"{'a': 0.4801899999999959, 'e': 0.7535197878596731}",30,0,-128.31817481571335,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
284,False,"{'a': 0.4801199999999959, 'e': 0.752766644706152}",20,0,-76.94227877470041,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
285,False,"{'a': 0.48004999999999587, 'e': 0.7520142543193382}",30,21,3.7618137848476274,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.47997999999999585, 'e': 0.7512626159468415}",20,0,-79.88098721155734,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
287,False,"{'a': 0.47990999999999584, 'e': 0.7505117288370233}",30,16,-64.14245905084253,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
288,False,"{'a': 0.4798399999999958, 'e': 0.7497615922389965}",25,0,-78.96174298035832,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
289,False,"{'a': 0.4797699999999958, 'e': 0.7490122054026245}",25,0,-125.29906357309787,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
290,False,"{'a': 0.4796999999999958, 'e': 0.7482635675785202}",20,0,-36.24158605985893,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
291,False,"{'a': 0.4796299999999958, 'e': 0.747515678018046}",25,16,15.95889303271952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.47955999999999577, 'e': 0.7467685359733119}",20,10,-29.384581575826072,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
293,False,"{'a': 0.47948999999999575, 'e': 0.7460221406971762}",20,0,-114.46555370138145,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
294,False,"{'a': 0.47941999999999574, 'e': 0.7452764914432433}",30,0,-141.62801490235927,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
295,False,"{'a': 0.4793499999999957, 'e': 0.7445315874658639}",20,8,-10.632163101508723,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
296,False,"{'a': 0.4792799999999957, 'e': 0.743787428020134}",20,0,-130.02049745949816,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
297,False,"{'a': 0.4792099999999957, 'e': 0.7430440123618941}",20,12,5.685148736404902,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.4791399999999957, 'e': 0.7423013397477286}",30,0,-100.21208071808076,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
299,False,"{'a': 0.47906999999999567, 'e': 0.7415594094349646}",20,0,-42.47815861849839,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
300,False,"{'a': 0.47899999999999565, 'e': 0.7408182206816718}",25,0,-57.433738565759924,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
301,False,"{'a': 0.47892999999999564, 'e': 0.7400777727466614}",20,0,16.01301185818978,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.4788599999999956, 'e': 0.7393380648894856}",35,8,-206.93431944266013,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 4}",1
303,False,"{'a': 0.4787899999999956, 'e': 0.7385990963704362}",25,0,-78.00589021564888,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
304,False,"{'a': 0.4787199999999956, 'e': 0.7378608664505447}",20,4,-101.3799864293056,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
305,False,"{'a': 0.4786499999999956, 'e': 0.7371233743915812}",20,6,-10.08649633867351,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.47857999999999556, 'e': 0.7363866194560534}",20,10,-76.68062773597146,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 1}",1
307,False,"{'a': 0.47850999999999555, 'e': 0.7356506009072065}",20,0,-124.90542869195467,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
308,False,"{'a': 0.47843999999999554, 'e': 0.7349153180090219}",20,0,-97.82548274307428,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
309,False,"{'a': 0.4783699999999955, 'e': 0.7341807700262164}",25,0,-135.6298453255196,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
310,False,"{'a': 0.4782999999999955, 'e': 0.7334469562242422}",25,0,-38.41847636095706,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
311,False,"{'a': 0.4782299999999955, 'e': 0.7327138758692853}",20,0,-71.61834655758085,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
312,False,"{'a': 0.4781599999999955, 'e': 0.7319815282282653}",25,0,-133.5469645232146,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
313,False,"{'a': 0.47808999999999546, 'e': 0.7312499125688345}",20,10,-12.324324359291051,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.47801999999999545, 'e': 0.7305190281593773}",25,0,-38.00231286422974,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
315,False,"{'a': 0.47794999999999543, 'e': 0.7297888742690092}",30,12,-10.429006728096212,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
316,False,"{'a': 0.4778799999999954, 'e': 0.729059450167576}",25,8,-79.34251253397288,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
317,False,"{'a': 0.4778099999999954, 'e': 0.7283307551256539}",25,2,-2.946706219241814,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
318,False,"{'a': 0.4777399999999954, 'e': 0.7276027884145475}",20,0,-138.62085362818027,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
319,False,"{'a': 0.4776699999999954, 'e': 0.7268755493062902}",20,11,8.822318952511552,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.47759999999999536, 'e': 0.7261490370736428}",20,0,-135.62085298673054,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
321,False,"{'a': 0.47752999999999535, 'e': 0.725423250990093}",25,8,-14.516209921205736,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.47745999999999533, 'e': 0.7246981903298546}",25,0,-10.494845826393806,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
323,False,"{'a': 0.4773899999999953, 'e': 0.7239738543678669}",20,5,-67.68838039467938,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.4773199999999953, 'e': 0.7232502423797939}",30,0,-25.005721253629236,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
325,False,"{'a': 0.4772499999999953, 'e': 0.7225273536420236}",30,4,-180.69287749507205,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 3}",1
326,False,"{'a': 0.4771799999999953, 'e': 0.7218051874316671}",25,0,-73.84605508383468,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
327,False,"{'a': 0.47710999999999526, 'e': 0.7210837430265582}",20,0,4.042092160441366,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
328,False,"{'a': 0.47703999999999525, 'e': 0.7203630197052524}",30,0,-33.424384344126885,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
329,False,"{'a': 0.47696999999999523, 'e': 0.7196430167470264}",20,0,-128.4497650055855,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
330,False,"{'a': 0.4768999999999952, 'e': 0.718923733431877}",25,0,-104.57986566800487,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
331,False,"{'a': 0.4768299999999952, 'e': 0.718205169040521}",30,0,-93.0023166725488,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
332,False,"{'a': 0.4767599999999952, 'e': 0.717487322854394}",20,0,-109.87505512658363,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
333,False,"{'a': 0.4766899999999952, 'e': 0.7167701941556495}",20,8,4.565260222413356,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.47661999999999516, 'e': 0.716053782227159}",35,12,-194.22326403179866,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 4}",1
335,False,"{'a': 0.47654999999999514, 'e': 0.7153380863525103}",25,0,-112.82347995383931,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
336,False,"{'a': 0.47647999999999513, 'e': 0.7146231058160075}",20,8,-50.47911629957374,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
337,False,"{'a': 0.4764099999999951, 'e': 0.7139088399026703}",35,7,-128.72109619658218,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 3}",1
338,False,"{'a': 0.4763399999999951, 'e': 0.7131952878982323}",20,12,-9.289622514990063,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.4762699999999951, 'e': 0.7124824490891417}",30,0,-196.44346159372617,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
340,False,"{'a': 0.47619999999999507, 'e': 0.7117703227625596}",20,0,-81.74488860061868,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
341,False,"{'a': 0.47612999999999506, 'e': 0.7110589082063595}",20,0,-84.53995370525315,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
342,False,"{'a': 0.47605999999999504, 'e': 0.710348204709127}",20,0,-54.37613716829776,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
343,False,"{'a': 0.47598999999999503, 'e': 0.7096382115601582}",20,0,-93.12157233055403,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
344,False,"{'a': 0.475919999999995, 'e': 0.7089289280494602}",20,0,-43.28775485422787,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
